"year","country","population","gdp"
2085,"ARM",1.946848379,91.92535775
2090,"ARM",1.876209449,94.35173769
2095,"ARM",1.816941638,97.22216583
2100,"ARM",1.767564004,100.6863576
2105,"ARM",1.719959866828078,104.22532736968635
2110,"ARM",1.6742804672567515,107.80019942864688
2115,"ARM",1.6304153714425227,111.40689548753932
2120,"ARM",1.5882623764986183,115.0412521665736
2125,"ARM",1.5477268199364635,118.69904069483025
2130,"ARM",1.5087209122033831,122.37598157761158
2135,"ARM",1.471163136343116,126.06775920216404
2140,"ARM",1.434977707299921,129.77003629587668
2145,"ARM",1.4000940842999257,133.47846815586675
2150,"ARM",1.366446530535154,137.18871657414186
2155,"ARM",1.333973715063716,140.89646338819244
2160,"ARM",1.3026183524385524,144.5974235928354
2165,"ARM",1.2723268760994124,148.28735795531517
2170,"ARM",1.243049142018946,151.9620850819939
2175,"ARM",1.214738159492959,155.61749289135585
2180,"ARM",1.1873498463146828,159.2495494544378
2185,"ARM",1.1608428058799856,162.85431317012092
2190,"ARM",1.135178124040379,166.42794224891662
2195,"ARM",1.1103191837583606,169.9667034848989
2200,"ARM",1.0862314958292003,173.4669803012369
2205,"ARM",1.0628825441183447,176.92528006031992
2210,"ARM",1.0402416439272515,180.33824063471312
2215,"ARM",1.0182798122453787,183.70263624010823
2220,"ARM",0.9969696487745363,187.0153825360195
2225,"ARM",0.976285226725888,190.27354100420249
2230,"ARM",0.956201992491288,193.47432261863793
2235,"ARM",0.9366966733809114,196.6150908244108
2240,"ARM",0.9177471926995681,199.69336384593407
2245,"ARM",0.8993325915058493,202.70681634771063
2250,"ARM",0.8814329564623734,205.65328047321364
2255,"ARM",0.8640293532427029,208.5307462894891
2260,"ARM",0.8471037650118318,211.33736166677423
2265,"ARM",0.8306390355431233,214.07143162378048
2270,"ARM",0.8146188165758342,216.73141717033664
2275,"ARM",0.7990275190544026,219.31593367983825
2280,"ARM",0.7838502679239812,221.82374882442863
2285,"ARM",0.7690728601866507,224.25378010605183
2290,"ARM",0.754681725949737,226.60509201651016
2295,"ARM",0.7406638922219672,228.87689285942116
2300,"ARM",0.7270069492351497,231.06853126655133
2020,"AUS",25.98729857,1369.265832
2025,"AUS",27.8205151,1649.353472
2030,"AUS",29.56204787,1932.080812
2035,"AUS",31.22663888,2210.576776
2040,"AUS",32.85768479,2482.443899
2045,"AUS",34.46611355,2748.508093
2050,"AUS",36.03292143,3007.533703
2055,"AUS",37.52893561,3263.183136
2060,"AUS",38.92874189,3518.12563
2065,"AUS",40.12487049,3768.121792
2070,"AUS",41.12421227,4007.495467
2075,"AUS",41.93082199,4232.125994
2080,"AUS",42.53128968,4438.639118
2085,"AUS",42.91498048,4625.949275
2090,"AUS",43.05491623,4790.73369
2095,"AUS",42.93011184,4931.206933
2100,"AUS",42.57732546,5049.744759
2105,"AUS",42.20837230361211,5170.411071718463
2110,"AUS",41.8118680525656,5292.405833305474
2115,"AUS",41.390808822600064,5415.586551460557
2120,"AUS",40.94801710678424,5539.808721668596
2125,"AUS",40.48614356270735,5664.926372402776
2130,"AUS",40.00766916138797,5790.792375601257
2135,"AUS",39.51490866494096,5917.25877258645
2140,"AUS",39.010015171888654,6044.177111910832
2145,"AUS",38.49498550038109,6171.398795784629
2150,"AUS",37.97166620891488,6298.7754319136875
2155,"AUS",37.44176008121713,6426.159187751945
2160,"AUS",36.90683292669976,6553.403144352751
2165,"AUS",36.368320570278655,6680.361647186845
2170,"AUS",35.827535925442135,6806.890651482001
2175,"AUS",35.2856760623357,6932.848059829398
2180,"AUS",34.7438291984285,7058.094049994423
2185,"AUS",34.202981553182894,7182.49139106306
2190,"AUS",33.66402402021516,7305.905746249195
2195,"AUS",33.12775862086878,7428.205960881121
2200,"AUS",32.594904712078865,7549.264334276654
2205,"AUS",32.066104929037785,7668.9568744040525
2210,"AUS",31.541930849623633,7787.163534409552
2215,"AUS",31.022888372959017,7903.768430270554
2220,"AUS",30.50942280895603,8018.660039005347
2225,"AUS",30.001923679387673,8131.731377034999
2230,"AUS",29.5007292340137,8242.880158449674
2235,"AUS",29.00613068767368,8352.008933079715
2240,"AUS",28.518376186128215,8459.025204410613
2245,"AUS",28.03767450985588,8563.841527509996
2250,"AUS",27.564198526066573,8666.375587254095
2255,"AUS",27.098088399930074,8766.550257249763
2260,"AUS",26.639454576493907,8864.293639946818
2265,"AUS",26.18838054502223,8959.539088523605
2270,"AUS",25.74492539756613,9052.22521120645
2275,"AUS",25.309126193509716,9142.295858751568
2280,"AUS",24.881000141654212,9229.700095875782
2285,"AUS",24.460546611128542,9314.392157470676
2290,"AUS",24.04774898207119,9396.331390473984
2295,"AUS",23.642576346631227,9475.482182302285
2300,"AUS",23.244985070401864,9551.81387677112
2020,"AUT",8.696135397,342.7293297
2025,"AUT",8.830924541,355.819282
2030,"AUT",8.945992517,372.0050569
2035,"AUT",9.036538557,391.3599617
2040,"AUT",9.109549735,413.828915
2045,"AUT",9.171238167,438.5348722
2050,"AUT",9.21379027,464.4868108
2055,"AUT",9.228249976,490.7236074
2060,"AUT",9.213518997,516.7839468
2065,"AUT",9.158144259,541.8706587
2070,"AUT",9.076796389,565.7344034
2075,"AUT",8.977378257,588.5318986
2080,"AUT",8.858035537,610.5477302
2085,"AUT",8.71712625,631.6152542
2090,"AUT",8.554632626,651.2104559
2095,"AUT",8.366773005,669.1973412
2100,"AUT",8.148361362,685.4169292
2105,"AUT",7.937324463721194,701.9610906012606
2110,"AUT",7.734227712844039,718.738990549929
2115,"AUT",7.538654462290566,735.7287835649496
2120,"AUT",7.350216646008613,752.9083677402091
2125,"AUT",7.168552601953782,770.255454175999
2130,"AUT",6.993324885005642,787.747606380225
2135,"AUT",6.824218287347762,805.3622833487318
2140,"AUT",6.660938044474505,823.0768856055845
2145,"AUT",6.503208207503168,840.8688035309973
2150,"AUT",6.350770164670736,858.7154673492917
2155,"AUT",6.203381296823002,876.5943981923496
2160,"AUT",6.060813753396348,894.4832596960182
2165,"AUT",5.922853336880175,912.3599096279984
2170,"AUT",5.78929848505771,930.2024510861786
2175,"AUT",5.659959341477626,947.9892828461604
2180,"AUT",5.534656905628337,965.6991484759152
2185,"AUT",5.413222255188239,983.3111838740468
2190,"AUT",5.29549583352318,1000.8049629259256
2195,"AUT",5.181326796309862,1018.1605410089048
2200,"AUT",5.070572411791961,1035.3584961138038
2205,"AUT",4.96309750973385,1052.3799673846752
2210,"AUT",4.858773974633606,1069.2066909125022
2215,"AUT",4.757480279199507,1085.8210326506698
2220,"AUT",4.659101054489047,1102.206018350798
2225,"AUT",4.563526693462038,1118.3453604466176
2230,"AUT",4.470652985014605,1134.2234818409895
2235,"AUT",4.380380775842972,1149.8255365767957
2240,"AUT",4.292615657738733,1165.137427396211
2245,"AUT",4.207267678143985,1180.1458202147812
2250,"AUT",4.1242510719982555,1194.8381555567285
2255,"AUT",4.043484013092051,1209.202657016012
2260,"AUT",3.96488838330642,1223.2283368238443
2265,"AUT",3.8883895582660366,1236.9049986177206
2270,"AUT",3.813916208066838,1250.2232375194644
2275,"AUT",3.741400111859671,1263.1744376405422
2280,"AUT",3.6707759851801187,1275.7507671418691
2285,"AUT",3.6019813190129044,1287.9451709826872
2290,"AUT",3.534956229668108,1299.7513614988925
2295,"AUT",3.469643318626809,1311.1638069555086
2300,"AUT",3.405987541586602,1322.177718220934
2020,"AZE",10.13246896,298.7928438
2025,"AZE",10.42374154,342.624619
2030,"AZE",10.62777301,356.7195591
2035,"AZE",10.79589613,365.3134528
2040,"AZE",10.9300824,381.7582732
2045,"AZE",10.99812563,404.4842829
2050,"AZE",10.9929618,431.2974816
2055,"AZE",10.93036788,454.4516713
2060,"AZE",10.8403066,475.3116616
2065,"AZE",10.72316475,487.885642
2070,"AZE",10.56957467,493.1658006
2075,"AZE",10.37538697,491.7436606
2080,"AZE",10.15273625,486.1865695
2085,"AZE",9.926287672,482.2887472
2090,"AZE",9.713008086,483.8288895
2095,"AZE",9.508149553,491.731026
2100,"AZE",9.292462818,504.1208898
2105,"AZE",9.082422994323837,516.7511791464278
2110,"AZE",8.878164843229488,529.5414005573659
2115,"AZE",8.679519691361818,542.4758671768508
2120,"AZE",8.48632286702986,555.5386567244635
2125,"AZE",8.298413971138817,568.7136693479041
2130,"AZE",8.115636858149784,581.9846625668608
2135,"AZE",7.937839604956095,595.335288190554
2140,"AZE",7.764874469311747,608.7491307624304
2145,"AZE",7.596597839279555,622.209747109814
2150,"AZE",7.432870175014561,635.7007066006129
2155,"AZE",7.273555944059933,649.2056317335665
2160,"AZE",7.1185235512074225,662.708238713129
2165,"AZE",6.967645263860911,676.1923776849076
2170,"AZE",6.820797133738935,689.642072332613
2175,"AZE",6.677858915659197,703.0415585626566
2180,"AZE",6.538713984064199,716.3753220277478
2185,"AZE",6.4032492478714,729.6281342659971
2190,"AZE",6.271355064163016,742.7850872569901
2195,"AZE",6.142925151169055,755.8316262209136
2200,"AZE",6.017856500941774,768.7535805109723
2205,"AZE",5.896049292069953,781.5371924728804
2210,"AZE",5.777406802736616,794.1691441680337
2215,"AZE",5.661835324383686,806.6365818789303
2220,"AZE",5.5492440762110276,818.9271383364196
2225,"AZE",5.439545120705108,831.0289526283091
2230,"AZE",5.332653280363704,842.9306877676862
2235,"AZE",5.22848605575729,854.6215459169297
2240,"AZE",5.126963545044784,866.0912812797411
2245,"AZE",5.028008365040932,877.3302106886193
2250,"AZE",4.931545573914357,888.3292219289534
2255,"AZE",4.837502595579228,899.0797798533423
2260,"AZE",4.745809145829197,909.5739303508798
2265,"AZE",4.656397160249617,919.8043022459452
2270,"AZE",4.569200723932955,929.7641072095704
2275,"AZE",4.4841560030125,939.4471377737436
2280,"AZE",4.401201178020934,948.84776354509
2285,"AZE",4.320276379072778,957.960925719294
2290,"AZE",4.241323622863287,966.7821300014708
2295,"AZE",4.1642867514706605,975.3074380404894
2300,"AZE",4.089111372943619,983.5334574870832
2020,"BDI",10.8920538,5.360982615
2025,"BDI",12.0372821,7.08142965
2030,"BDI",13.08582371,8.927072857
2035,"BDI",14.08563269,10.84001366
2040,"BDI",15.05635209,12.85778274
2045,"BDI",15.97400628,15.07757593
2050,"BDI",16.81018401,17.77333532
2055,"BDI",17.53127721,21.21799253
2060,"BDI",18.12584723,25.67381258
2065,"BDI",18.57891689,31.26331137
2070,"BDI",18.93783139,38.07349255
2075,"BDI",19.18812391,46.10455113
2080,"BDI",19.32381387,55.37080114
2085,"BDI",19.35264824,66.02241753
2090,"BDI",19.28908243,78.37088596
2095,"BDI",19.14887635,92.6591526
2100,"BDI",18.91791286,108.7753268
2105,"BDI",18.683933574239074,127.09793268156616
2110,"BDI",18.443434377852455,147.38804440308067
2115,"BDI",18.19744616712483,169.6937595460866
2120,"BDI",17.94692306406718,194.04612514271832
2125,"BDI",17.692746003024187,220.45865127144265
2130,"BDI",17.43572597432731,248.92717862322831
2135,"BDI",17.176607413369346,279.4300863937258
2140,"BDI",16.916071673700316,311.92881245780393
2145,"BDI",16.65474053265152,346.3686509312049
2150,"BDI",16.39317968680119,382.679787503577
2155,"BDI",16.13190220236346,420.77853022276986
2160,"BDI",15.871371892385085,460.56869252701097
2165,"BDI",15.61200659854783,501.94308601111663
2170,"BDI",15.354181360478568,544.7850823978358
2175,"BDI",15.098231459841566,588.970207179975
2180,"BDI",14.844455330204756,634.3677311253342
2185,"BDI",14.593117326805936,680.8422300373672
2190,"BDI",14.344450352964127,728.2550876112042
2195,"BDI",14.09865834204814,776.4659207222292
2200,"BDI",13.855918595686944,825.3339108732932
2205,"BDI",13.616383980336613,874.7190296824981
2210,"BDI",13.380184985454152,924.4831501251076
2215,"BDI",13.147431647411302,974.4910386891352
2220,"BDI",12.91821534394906,1024.6112266291032
2225,"BDI",12.69261046445997,1074.716761092756
2230,"BDI",12.470675961718378,1124.6858390549953
2235,"BDI",12.252456790885349,1174.4023287394436
2240,"BDI",12.037985241716358,1223.7561845681878
2245,"BDI",11.82728216991566,1272.6437626884622
2250,"BDI",11.620358133527752,1320.9680448193478
2255,"BDI",11.4172144401479,1368.6387785818622
2260,"BDI",11.217844110582217,1415.572542661883
2265,"BDI",11.02223276440333,1461.6927451457277
2270,"BDI",10.830359432639264,1506.9295631991042
2275,"BDI",10.642197302607272,1551.219831964713
2280,"BDI",10.457714399667712,1594.5068901619952
2285,"BDI",10.276874210429916,1636.7403894106778
2290,"BDI",10.099636251696776,1677.8760737906314
2295,"BDI",9.925956589190486,1717.8755356135994
2300,"BDI",9.75578830986116,1756.7059528336165
2020,"BEL",11.27022236,510.3939037
2025,"BEL",11.5295768,620.648003
2030,"BEL",11.77522216,733.256553
2035,"BEL",12.00525495,840.0094243
2040,"BEL",12.22244097,937.7739095
2045,"BEL",12.41971843,1026.824779
2050,"BEL",12.59558585,1108.996267
2055,"BEL",12.74926553,1187.275287
2060,"BEL",12.88529499,1264.388227
2065,"BEL",12.98896453,1340.739042
2070,"BEL",13.06850192,1416.219147
2075,"BEL",13.12572363,1491.022729
2080,"BEL",13.1563754,1565.535068
2085,"BEL",13.15622177,1639.87464
2090,"BEL",13.12263358,1713.603451
2095,"BEL",13.05287149,1786.094632
2100,"BEL",12.92448952,1855.170575
2105,"BEL",12.792351110685807,1925.7349256818648
2110,"BEL",12.653455084336656,1996.8803165980496
2115,"BEL",12.508632855649704,2068.5241140626463
2120,"BEL",12.35866206437566,2140.582806735647
2125,"BEL",12.204268049577042,2212.972360949281
2130,"BEL",12.046125279850653,2285.6084790619534
2135,"BEL",11.884859049552006,2358.406852801498
2140,"BEL",11.721047377385435,2431.2834104768644
2145,"BEL",11.55522305232264,2504.154557019227
2150,"BEL",11.387875779671251,2576.9374058994813
2155,"BEL",11.21945438722902,2649.550002058072
2160,"BEL",11.050369057843012,2721.9115350742536
2165,"BEL",10.880993560376332,2793.942541894207
2170,"BEL",10.71166745610516,2865.5650985300445
2175,"BEL",10.542698261971914,2936.7030002338297
2180,"BEL",10.374363555954066,3007.2819297415963
2185,"BEL",10.206913013122522,3077.2296132711285
2190,"BEL",10.040570363808133,3146.4759640435445
2195,"BEL",9.875535267718,3214.953213181709
2200,"BEL",9.711985099890752,3282.5960279178857
2205,"BEL",9.550076646095276,3349.34161711831
2210,"BEL",9.389947706700497,3415.1298242031967
2215,"BEL",9.23171860921161,3479.903207606761
2220,"BEL",9.075493630614366,3543.607108983048
2225,"BEL",8.921362331423651,3606.189709419377
2230,"BEL",8.769400803923128,3667.6020739701216
2235,"BEL",8.61967283753305,3727.798184869174
2240,"BEL",8.472231004575068,3786.7349638198934
2245,"BEL",8.327117669934719,3844.372283796632
2250,"BEL",8.184365928270804,3900.6729708221455
2255,"BEL",8.04400047250033,3955.602796210537
2260,"BEL",7.90603839731064,4009.130459785928
2265,"BEL",7.770489941427454,4061.227564603129
2270,"BEL",7.6373591723078835,4111.868583708246
2275,"BEL",7.5066446168391465,4161.030819484803
2280,"BEL",7.378339841513053,4208.694356134795
2285,"BEL",7.252433985419198,4254.842005844229
2290,"BEL",7.128912249260756,4299.459249179776
2295,"BEL",7.007756343449796,4342.534170257024
2300,"BEL",6.888944898187296,4384.057387212039
2020,"BEN",11.51382,14.06330676
2025,"BEN",12.89970173,17.44564075
2030,"BEN",14.2535628,21.61514796
2035,"BEN",15.57077186,26.6553342
2040,"BEN",16.85019209,32.67634161
2045,"BEN",18.07587995,39.96745982
2050,"BEN",19.21373901,48.80416219
2055,"BEN",20.23260458,59.24065396
2060,"BEN",21.14990782,71.40264675
2065,"BEN",21.9672815,85.48252852
2070,"BEN",22.67008021,101.7027646
2075,"BEN",23.27104501,120.2801437
2080,"BEN",23.73612006,141.5435138
2085,"BEN",24.06383653,165.7362495
2090,"BEN",24.27246509,193.091082
2095,"BEN",24.36962812,223.7006246
2100,"BEN",24.38528257,257.5588408
2105,"BEN",24.38205629365233,295.3327939038736
2110,"BEN",24.348387660638917,336.41876296199604
2115,"BEN",24.28641577948141,380.8253083365703
2120,"BEN",24.198241049469992,428.53330020518973
2125,"BEN",24.085912163256623,479.4965289210068
2130,"BEN",23.951414980014167,533.6427549940703
2135,"BEN",23.79666372972025,590.8751527722267
2140,"BEN",23.623494292619593,651.0740839175753
2145,"BEN",23.433659307397942,714.099134509999
2150,"BEN",23.22882487460612,779.7913498781269
2155,"BEN",23.010568637264814,847.9756036440964
2160,"BEN",22.7803790374277,918.4630415352224
2165,"BEN",22.53965556503344,991.0535458333736
2170,"BEN",22.28970983305141,1065.5381724985546
2175,"BEN",22.031767330271933,1141.701519655021
2180,"BEN",21.766969719780207,1219.3239929539498
2185,"BEN",21.4963775669497,1298.1839400675117
2190,"BEN",21.220973395541098,1378.0596330202393
2195,"BEN",20.94166498410697,1458.7310830711262
2200,"BEN",20.659288827338997,1539.9816783168694
2205,"BEN",20.37461369825217,1621.5996390270795
2210,"BEN",20.088344257205723,1703.379289914809
2215,"BEN",19.801124662761246,1785.1221520873996
2220,"BEN",19.513542147336477,1866.6378603327005
2225,"BEN",19.226130527600414,1947.744913709966
2230,"BEN",18.93937362564725,2028.2712691806191
2235,"BEN",18.65370858226166,2108.0547892862646
2240,"BEN",18.369529048124427,2186.943555718346
2245,"BEN",18.087188242679172,2264.796061085051
2250,"BEN",17.807001873661836,2341.4812913245028
2255,"BEN",17.529250913050454,2416.8787110942103
2260,"BEN",17.254184227487237,2490.878164136201
2265,"BEN",16.982021063115567,2563.3797001217476
2270,"BEN",16.712953386313377,2634.293338860267
2275,"BEN",16.447148083039096,2703.538782049916
2280,"BEN",16.184749020479817,2771.045081983615
2285,"BEN",15.925878975440655,2836.750275829605
2290,"BEN",15.67064143447411,2900.6009933017926
2295,"BEN",15.41912227114725,2962.5520447394088
2300,"BEN",15.171391306109497,3022.5659958415577
2020,"BFA",21.56660214,18.26319606
2025,"BFA",24.37529352,21.31157404
2030,"BFA",27.29089544,25.80688373
2035,"BFA",30.23004033,31.16713047
2040,"BFA",33.13461865,37.85403878
2045,"BFA",35.92469152,46.0748607
2050,"BFA",38.60184938,56.53825081
2055,"BFA",41.11473574,69.98695042
2060,"BFA",43.41977171,87.17407793
2065,"BFA",45.51924694,108.7285748
2070,"BFA",47.46763338,135.3156361
2075,"BFA",49.22039778,167.5066675
2080,"BFA",50.80726235,205.9814407
2085,"BFA",52.21462246,251.4493055
2090,"BFA",53.43139352,304.4152852
2095,"BFA",54.47018796,367.2847409
2100,"BFA",55.32461544,441.5705694
2105,"BFA",56.118602296407694,527.9371557691502
2110,"BFA",56.80395598910656,625.5660463090401
2115,"BFA",57.3841420280118,734.9772414356285
2120,"BFA",57.863081636252545,856.5931763980645
2125,"BFA",58.24505826468812,990.7301796907468
2130,"BFA",58.5346305713471,1137.5924394555946
2135,"BFA",58.736553799637214,1297.2685421390115
2140,"BFA",58.85570960612471,1469.730530498158
2145,"BFA",58.89704418817654,1654.8353457712865
2150,"BFA",58.865514407310975,1852.3284518245864
2155,"BFA",58.7660414900124,2061.849388390276
2160,"BFA",58.60347180828543,2282.9389660645234
2165,"BFA",58.382544191809366,2515.047796620027
2170,"BFA",58.10786319703218,2757.5458468493334
2175,"BFA",57.78387775121645,3009.732710616809
2180,"BFA",57.414864597149815,3270.8483098666284
2185,"BFA",57.00491598333368,3540.0837587677233
2190,"BFA",56.55793107187658,3816.592153812711
2195,"BFA",56.07761056945167,4099.499084543499
2200,"BFA",55.56745412340567,4387.912692911025
2205,"BFA",55.030760063711405,4680.93314262717
2210,"BFA",54.47062711058699,4977.661392058044
2215,"BFA",53.88995770621906,5277.207194345443
2220,"BFA",53.291462666349794,5578.696275893246
2225,"BFA",52.67766688296094,5881.276668715205
2230,"BFA",52.05091584253852,6184.124193204866
2235,"BFA",51.41338275519864,6486.447105614116
2240,"BFA",50.76707611818589,6787.489938998976
2245,"BFA",50.11384756289441,7086.536577790093
2250,"BFA",49.45539985765372,7382.912614717844
2255,"BFA",48.793294959156775,7675.987044858138
2260,"BFA",48.1289620237164,7965.17335537586
2265,"BFA",47.463705305666245,8249.930071445417
2270,"BFA",46.798711884338736,8529.760819131669
2275,"BFA",46.13505917332304,8804.213965013054
2280,"BFA",45.47372217630166,9072.881890292185
2285,"BFA",44.815580462850306,9335.39995431188
2290,"BFA",44.16142484532008,9591.44519899139
2295,"BFA",43.51196374445617,9840.734841905223
2300,"BFA",42.86782923688038,10083.024601703091
2020,"BGD",166.2256035,313.4523318
2025,"BGD",174.2885481,363.6056668
2030,"BGD",181.1458191,418.7083457
2035,"BGD",186.7361475,482.2038813
2040,"BGD",191.0923234,559.1045837
2045,"BGD",194.1054994,648.1474397
2050,"BGD",195.776605,749.4876755
2055,"BGD",196.1050591,865.0043513
2060,"BGD",195.1493813,995.150456
2065,"BGD",193.2394193,1138.764596
2070,"BGD",190.649186,1295.002786
2075,"BGD",187.4846154,1465.246091
2080,"BGD",183.8582691,1674.467489
2085,"BGD",179.8960972,1913.438232
2090,"BGD",175.7541309,2162.663794
2095,"BGD",171.5886903,2398.548523
2100,"BGD",167.4896352,2614.382854
2105,"BGD",163.50942611551744,2843.41112853104
2110,"BGD",159.65382247907917,3081.4764360419863
2115,"BGD",155.91793177921434,3328.093622268666
2120,"BGD",152.2970983732326,3582.7383948887577
2125,"BGD",148.78689361050365,3844.852972970697
2130,"BGD",145.38310207326202,4113.851602366923
2135,"BGD",142.08170881959504,4389.125989749417
2140,"BGD",138.8788875447694,4670.050587774287
2145,"BGD",135.7709895848226,4955.9876744881985
2150,"BGD",132.7545336933346,5246.292180431562
2155,"BGD",129.82619652859032,5540.316226732314
2160,"BGD",126.98280379401024,5837.413346656092
2165,"BGD",124.22132197984509,6136.942371469924
2170,"BGD",121.5388506587446,6438.270969016779
2175,"BGD",118.93261529198251,6740.778830053949
2180,"BGD",116.39996050689194,7043.860503176128
2185,"BGD",113.9383438094779,7346.927884045473
2190,"BGD",111.54532969926586,7649.412368725364
2195,"BGD",109.21858415624712,7950.766684215426
2200,"BGD",106.95586947232384,8250.466411875092
2205,"BGD",104.75503940196442,8548.011221369528
2210,"BGD",102.61403460887712,8842.925834145572
2215,"BGD",100.53087838741456,9134.76073631703
2220,"BGD",98.50367263915903,9423.092661276864
2225,"BGD",96.53059408671572,9707.524862423596
2230,"BGD",94.6098907081812,9987.687196152334
2235,"BGD",92.73987837706774,10263.23603477252
2240,"BGD",90.9189376936604,10533.8540283265
2245,"BGD",89.14551099487893,10799.249733439843
2250,"BGD",87.41809953071532,11059.15712637683
2255,"BGD",85.73526079623227,11313.33501643688
2260,"BGD",84.0956060089441,11561.566374739685
2265,"BGD",82.49779772216822,11803.65759233435
2270,"BGD",80.94054756563656,12039.437680450905
2275,"BGD",79.42261410530065,12268.757424609195
2280,"BGD",77.94280081485454,12491.488503223636
2285,"BGD",76.49995415204216,12707.522580303728
2290,"BGD",75.0929617333144,12916.77038085728
2295,"BGD",73.72075060085923,13119.160756662692
2300,"BGD",72.38228557645002,13314.63974919118
2020,"BGR",7.068283427,115.7777535
2025,"BGR",6.899989134,127.9185069
2030,"BGR",6.753596695,136.6320188
2035,"BGR",6.623859954,143.3884188
2040,"BGR",6.509644716,149.4542306
2045,"BGR",6.406123824,155.4810616
2050,"BGR",6.308475293,161.4507887
2055,"BGR",6.213948955,167.3978226
2060,"BGR",6.121363936,173.2780449
2065,"BGR",6.012489529,178.6204994
2070,"BGR",5.890645755,183.0227172
2075,"BGR",5.759580264,187.0886589
2080,"BGR",5.623382941,191.412531
2085,"BGR",5.485363014,196.3140884
2090,"BGR",5.347317075,201.7518576
2095,"BGR",5.207346177,207.5161692
2100,"BGR",5.06169237,213.3147862
2105,"BGR",4.921494228408278,219.22854857800937
2110,"BGR",4.787243933628152,225.21244587884763
2115,"BGR",4.65858105258992,231.259455366255
2120,"BGR",4.535173336368104,237.36241620747512
2125,"BGR",4.416714227686323,243.51405929057228
2130,"BGR",4.30292049680546,249.70702708529757
2135,"BGR",4.193530123728693,255.9338940837575
2140,"BGR",4.088300398294424,262.18718763715
2145,"BGR",3.987006213323451,268.4594090133597
2150,"BGR",3.8894385290880265,274.7430545093017
2155,"BGR",3.7954029900510147,281.0306364615414
2160,"BGR",3.7047186771444927,287.31470400883416
2165,"BGR",3.6172169808710115,293.5878634707695
2170,"BGR",3.5327405822609697,299.8427982175691
2175,"BGR",3.4511425302435916,306.072287917208
2180,"BGR",3.372285405318208,312.26922705729646
2185,"BGR",3.2960405605739242,318.4266426504923
2190,"BGR",3.222287432122133,324.53771104351614
2195,"BGR",3.1509129118972545,330.59577376102135
2200,"BGR",3.0818107765632963,336.59435232654755
2205,"BGR",3.0148811669516515,342.527162013481
2210,"BGR",2.9500301130612723,348.3881244892816
