"country","year","population","gdp"
"AFG",2240,0.767089166363498,0.44678374169623525
"AFG",2245,0.767089166363498,0.44678374169623525
"AFG",2250,0.767089166363498,0.44678374169623525
"AFG",2255,0.767089166363498,0.44678374169623525
"AFG",2260,0.767089166363498,0.44678374169623525
"AFG",2265,0.767089166363498,0.44678374169623525
"AFG",2270,0.767089166363498,0.44678374169623525
"AFG",2275,0.767089166363498,0.44678374169623525
"AFG",2280,0.767089166363498,0.44678374169623525
"AFG",2285,0.767089166363498,0.44678374169623525
"AFG",2290,0.767089166363498,0.44678374169623525
"AFG",2295,0.767089166363498,0.44678374169623525
"AFG",2300,0.767089166363498,0.44678374169623525
"AGO",2020,0.8919531711501605,0.6747915416219223
"AGO",2025,0.9811484882651766,0.7422706957841146
"AGO",2030,1.0703438053801926,0.8097498499463068
"AGO",2035,1.1595391224952087,0.877229004108499
"AGO",2040,1.2487344396102247,0.9447081582706912
"AGO",2045,1.3379297567252406,1.0121873124328835
"AGO",2050,1.4271250738402568,1.0796664665950757
"AGO",2055,1.5163203909552727,1.147145620757268
"AGO",2060,1.6055157080702889,1.2146247749194603
"AGO",2065,1.6947110251853048,1.2821039290816525
"AGO",2070,1.783906342300321,1.3495830832438447
"AGO",2075,1.8731016594153371,1.4170622374060369
"AGO",2080,1.9622969765303533,1.4845413915682293
"AGO",2085,1.9622969765303533,1.4845413915682293
"AGO",2090,1.917699317972845,1.5182809686493253
"AGO",2095,1.8731016594153371,1.5520205457304213
"AGO",2100,1.8285040008578288,1.5857601228115175
"AGO",2105,1.783906342300321,1.6194996998926137
"AGO",2110,1.7393086837428129,1.6532392769737099
"AGO",2115,1.6947110251853048,1.6869788540548059
"AGO",2120,1.650113366627797,1.6869788540548059
"AGO",2125,1.6055157080702889,1.7038486425953538
"AGO",2130,1.5609180495127808,1.7207184311359018
"AGO",2135,1.5163203909552727,1.73758821967645
"AGO",2140,1.4717227323977646,1.754458008216998
"AGO",2145,1.4271250738402568,1.771327796757546
"AGO",2150,1.3825274152827487,1.7881975852980942
"AGO",2155,1.3379297567252406,1.8050673738386422
"AGO",2160,1.2933320981677328,1.8219371623791905
"AGO",2165,1.2487344396102247,1.8388069509197384
"AGO",2170,1.2041367810527168,1.8556767394602864
"AGO",2175,1.1595391224952087,1.8725465280008344
"AGO",2180,1.1149414639377007,1.8894163165413824
"AGO",2185,1.0703438053801926,1.9062861050819306
"AGO",2190,1.0257461468226845,1.9231558936224786
"AGO",2195,0.9811484882651766,1.9400256821630268
"AGO",2200,0.9365508297076686,1.9568954707035748
"AGO",2205,0.8919531711501605,1.9737652592441228
"AGO",2210,0.8473555125926524,1.990635047784671
"AGO",2215,0.8027578540351444,2.007504836325219
"AGO",2220,0.7581601954776364,2.024374624865767
"AGO",2225,0.7135625369201284,0.6747915416219223
"AGO",2230,0.6689648783626203,0.6747915416219223
"AGO",2235,0.6243672198051123,0.6747915416219223
"AGO",2240,0.8919531711501605,0.6747915416219223
"AGO",2245,0.8919531711501605,0.6747915416219223
"AGO",2250,0.8919531711501605,0.6747915416219223
"AGO",2255,0.8919531711501605,0.6747915416219223
"AGO",2260,0.8919531711501605,0.6747915416219223
"AGO",2265,0.8919531711501605,0.6747915416219223
"AGO",2270,0.8919531711501605,0.6747915416219223
"AGO",2275,0.8919531711501605,0.6747915416219223
"AGO",2280,0.8919531711501605,0.6747915416219223
"AGO",2285,0.8919531711501605,0.6747915416219223
"AGO",2290,0.8919531711501605,0.6747915416219223
"AGO",2295,0.8919531711501605,0.6747915416219223
"AGO",2300,0.8919531711501605,0.6747915416219223
"ALB",2020,0.03475082483890568,0.7093399591997824
"ALB",2025,0.03822590732279625,0.7802739551197607
"ALB",2030,0.041700989806686815,0.8512079510397389
"ALB",2035,0.045176072290577386,0.9221419469597172
"ALB",2040,0.04865115477446795,0.9930759428796954
"ALB",2045,0.05212623725835852,1.0640099387996735
"ALB",2050,0.05560131974224909,1.134943934719652
"ALB",2055,0.059076402226139656,1.2058779306396301
"ALB",2060,0.06255148471003023,1.2768119265596085
"ALB",2065,0.06602656719392079,1.3477459224795865
"ALB",2070,0.06950164967781136,1.4186799183995649
"ALB",2075,0.07297673216170193,1.4896139143195433
"ALB",2080,0.0764518146455925,1.5605479102395214
"ALB",2085,0.0764518146455925,1.5605479102395214
"ALB",2090,0.07471427340364721,1.5960149081995105
"ALB",2095,0.07297673216170193,1.6314819061594994
"ALB",2100,0.07123919091975664,1.6669489041194887
"ALB",2105,0.06950164967781136,1.7024159020794778
"ALB",2110,0.06776410843586607,1.737882900039467
"ALB",2115,0.06602656719392079,1.7733498979994562
"ALB",2120,0.06428902595197551,1.7733498979994562
"ALB",2125,0.06255148471003023,1.7910833969794506
"ALB",2130,0.06081394346808494,1.808816895959445
"ALB",2135,0.059076402226139656,1.82655039493944
"ALB",2140,0.05733886098419437,1.8442838939194344
"ALB",2145,0.05560131974224909,1.8620173928994288
"ALB",2150,0.053863778500303806,1.8797508918794235
"ALB",2155,0.05212623725835852,1.897484390859418
"ALB",2160,0.050388696016413236,1.9152178898394128
"ALB",2165,0.04865115477446795,1.9329513888194072
"ALB",2170,0.04691361353252267,1.9506848877994016
"ALB",2175,0.045176072290577386,1.9684183867793963
"ALB",2180,0.0434385310486321,1.9861518857593907
"ALB",2185,0.041700989806686815,2.0038853847393856
"ALB",2190,0.03996344856474153,2.02161888371938
"ALB",2195,0.03822590732279625,2.0393523826993745
"ALB",2200,0.036488366080850966,2.057085881679369
"ALB",2205,0.03475082483890568,2.0748193806593633
"ALB",2210,0.033013283596960395,2.092552879639358
"ALB",2215,0.03127574235501512,2.1102863786193526
"ALB",2220,0.029538201113069828,2.128019877599347
"ALB",2225,0.027800659871124546,0.7093399591997824
"ALB",2230,0.02606311862917926,0.7093399591997824
"ALB",2235,0.024325577387233975,0.7093399591997824
"ALB",2240,0.03475082483890568,0.7093399591997824
"ALB",2245,0.03475082483890568,0.7093399591997824
"ALB",2250,0.03475082483890568,0.7093399591997824
"ALB",2255,0.03475082483890568,0.7093399591997824
"ALB",2260,0.03475082483890568,0.7093399591997824
"ALB",2265,0.03475082483890568,0.7093399591997824
"ALB",2270,0.03475082483890568,0.7093399591997824
"ALB",2275,0.03475082483890568,0.7093399591997824
"ALB",2280,0.03475082483890568,0.7093399591997824
"ALB",2285,0.03475082483890568,0.7093399591997824
"ALB",2290,0.03475082483890568,0.7093399591997824
"ALB",2295,0.03475082483890568,0.7093399591997824
"ALB",2300,0.03475082483890568,0.7093399591997824
"ARE",2020,0.8158487313196585,0.6343277379669721
"ARE",2025,0.8974336044516245,0.6977605117636694
"ARE",2030,0.9790184775835902,0.7611932855603665
"ARE",2035,1.0606033507155561,0.8246260593570637
"ARE",2040,1.1421882238475218,0.8880588331537608
"ARE",2045,1.2237730969794878,0.9514916069504581
"ARE",2050,1.3053579701114537,1.0149243807471553
"ARE",2055,1.3869428432434194,1.0783571545438524
"ARE",2060,1.4685277163753854,1.1417899283405497
"ARE",2065,1.550112589507351,1.2052227021372468
"ARE",2070,1.631697462639317,1.2686554759339441
"ARE",2075,1.713282335771283,1.3320882497306414
"ARE",2080,1.794867208903249,1.3955210235273388
"ARE",2085,1.794867208903249,1.3955210235273388
"ARE",2090,1.7540747723372658,1.427237410425687
"ARE",2095,1.713282335771283,1.4589537973240356
"ARE",2100,1.6724898992053,1.4906701842223844
"ARE",2105,1.631697462639317,1.522386571120733
"ARE",2110,1.5909050260733342,1.5541029580190817
"ARE",2115,1.550112589507351,1.58581934491743
"ARE",2120,1.5093201529413682,1.58581934491743
"ARE",2125,1.4685277163753854,1.6016775383666044
"ARE",2130,1.4277352798094025,1.6175357318157786
"ARE",2135,1.3869428432434194,1.6333939252649532
"ARE",2140,1.3461504066774366,1.6492521187141274
"ARE",2145,1.3053579701114537,1.6651103121633017
"ARE",2150,1.2645655335454706,1.680968505612476
"ARE",2155,1.2237730969794878,1.69682669906165
"ARE",2160,1.182980660413505,1.7126848925108247
"ARE",2165,1.1421882238475218,1.7285430859599988
"ARE",2170,1.101395787281539,1.7444012794091732
"ARE",2175,1.0606033507155561,1.7602594728583474
"ARE",2180,1.019810914149573,1.7761176663075215
"ARE",2185,0.9790184775835902,1.7919758597566962
"ARE",2190,0.9382260410176072,1.8078340532058705
"ARE",2195,0.8974336044516245,1.8236922466550447
"ARE",2200,0.8566411678856415,1.8395504401042189
"ARE",2205,0.8158487313196585,1.8554086335533932
"ARE",2210,0.7750562947536755,1.8712668270025676
"ARE",2215,0.7342638581876927,1.887125020451742
"ARE",2220,0.6934714216217097,1.9029832139009162
"ARE",2225,0.6526789850557269,0.6343277379669721
"ARE",2230,0.6118865484897439,0.6343277379669721
"ARE",2235,0.5710941119237609,0.6343277379669721
"ARE",2240,0.8158487313196585,0.6343277379669721
"ARE",2245,0.8158487313196585,0.6343277379669721
"ARE",2250,0.8158487313196585,0.6343277379669721
"ARE",2255,0.8158487313196585,0.6343277379669721
"ARE",2260,0.8158487313196585,0.6343277379669721
"ARE",2265,0.8158487313196585,0.6343277379669721
"ARE",2270,0.8158487313196585,0.6343277379669721
"ARE",2275,0.8158487313196585,0.6343277379669721
"ARE",2280,0.8158487313196585,0.6343277379669721
"ARE",2285,0.8158487313196585,0.6343277379669721
"ARE",2290,0.8158487313196585,0.6343277379669721
"ARE",2295,0.8158487313196585,0.6343277379669721
"ARE",2300,0.8158487313196585,0.6343277379669721
"ARG",2020,0.3819231478232843,0.014422829792266612
"ARG",2025,0.4201154626056128,0.015865112771493273
"ARG",2030,0.45830777738794115,0.017307395750719934
"ARG",2035,0.4965000921702696,0.018749678729946595
"ARG",2040,0.534692406952598,0.020191961709173256
"ARG",2045,0.5728847217349264,0.021634244688399917
"ARG",2050,0.6110770365172549,0.02307652766762658
"ARG",2055,0.6492693512995833,0.02451881064685324
"ARG",2060,0.6874616660819117,0.0259610936260799
"ARG",2065,0.7256539808642402,0.027403376605306562
"ARG",2070,0.7638462956465686,0.028845659584533223
"ARG",2075,0.802038610428897,0.030287942563759884
"ARG",2080,0.8402309252112256,0.031730225542986545
"ARG",2085,0.8402309252112256,0.031730225542986545
"ARG",2090,0.8211347678200612,0.032451367032599876
"ARG",2095,0.802038610428897,0.03317250852221321
"ARG",2100,0.7829424530377327,0.03389365001182654
"ARG",2105,0.7638462956465686,0.03461479150143987
"ARG",2110,0.7447501382554044,0.0353359329910532
"ARG",2115,0.7256539808642402,0.03605707448066653
"ARG",2120,0.7065578234730759,0.03605707448066653
"ARG",2125,0.6874616660819117,0.036417645225473194
"ARG",2130,0.6683655086907475,0.03677821597027986
"ARG",2135,0.6492693512995833,0.037138786715086525
"ARG",2140,0.6301731939084191,0.03749935745989319
"ARG",2145,0.6110770365172549,0.037859928204699855
"ARG",2150,0.5919808791260907,0.03822049894950652
"ARG",2155,0.5728847217349264,0.038581069694313186
"ARG",2160,0.5537885643437622,0.03894164043911985
"ARG",2165,0.534692406952598,0.039302211183926516
"ARG",2170,0.5155962495614338,0.03966278192873318
"ARG",2175,0.4965000921702696,0.04002335267353985
"ARG",2180,0.47740393477910537,0.04038392341834651
"ARG",2185,0.45830777738794115,0.04074449416315318
"ARG",2190,0.4392116199967769,0.04110506490795984
"ARG",2195,0.4201154626056128,0.04146563565276651
"ARG",2200,0.4010193052144485,0.041826206397573173
"ARG",2205,0.3819231478232843,0.04218677714237984
"ARG",2210,0.3628269904321201,0.042547347887186504
"ARG",2215,0.34373083304095586,0.04290791863199317
"ARG",2220,0.32463467564979165,0.043268489376799835
"ARG",2225,0.30553851825862743,0.014422829792266612
"ARG",2230,0.2864423608674632,0.014422829792266612
"ARG",2235,0.267346203476299,0.014422829792266612
"ARG",2240,0.3819231478232843,0.014422829792266612
"ARG",2245,0.3819231478232843,0.014422829792266612
"ARG",2250,0.3819231478232843,0.014422829792266612
"ARG",2255,0.3819231478232843,0.014422829792266612
"ARG",2260,0.3819231478232843,0.014422829792266612
"ARG",2265,0.3819231478232843,0.014422829792266612
"ARG",2270,0.3819231478232843,0.014422829792266612
"ARG",2275,0.3819231478232843,0.014422829792266612
"ARG",2280,0.3819231478232843,0.014422829792266612
"ARG",2285,0.3819231478232843,0.014422829792266612
"ARG",2290,0.3819231478232843,0.014422829792266612
"ARG",2295,0.3819231478232843,0.014422829792266612
"ARG",2300,0.3819231478232843,0.014422829792266612
"ARM",2020,0.999729781138375,0.7211399839867871
"ARM",2025,1.0997027592522126,0.793253982385466
"ARM",2030,1.1996757373660498,0.8653679807841446
"ARM",2035,1.2996487154798875,0.9374819791828233
"ARM",2040,1.399621693593725,1.009595977581502
"ARM",2045,1.4995946717075626,1.0817099759801807
"ARM",2050,1.5995676498214,1.1538239743788594
"ARM",2055,1.6995406279352374,1.2259379727775381
"ARM",2060,1.799513606049075,1.2980519711762168
"ARM",2065,1.8994865841629123,1.3701659695748956
"ARM",2070,1.99945956227675,1.4422799679735743
"ARM",2075,2.0994325403905876,1.514393966372253
"ARM",2080,2.1994055185044252,1.586507964770932
"ARM",2085,2.1994055185044252,1.586507964770932
"ARM",2090,2.149419029447506,1.622564963970271
"ARM",2095,2.0994325403905876,1.6586219631696102
"ARM",2100,2.0494460513336685,1.6946789623689498
"ARM",2105,1.99945956227675,1.7307359615682891
"ARM",2110,1.949473073219831,1.7667929607676287
"ARM",2115,1.8994865841629123,1.8028499599669678
"ARM",2120,1.8495000951059937,1.8028499599669678
"ARM",2125,1.799513606049075,1.8208784595666374
"ARM",2130,1.7495271169921562,1.838906959166307
"ARM",2135,1.6995406279352374,1.856935458765977
"ARM",2140,1.6495541388783186,1.8749639583656466
"ARM",2145,1.5995676498214,1.8929924579653163
"ARM",2150,1.5495811607644812,1.911020957564986
"ARM",2155,1.4995946717075626,1.9290494571646555
"ARM",2160,1.4496081826506437,1.9470779567643255
"ARM",2165,1.399621693593725,1.965106456363995
"ARM",2170,1.3496352045368063,1.9831349559636646
"ARM",2175,1.2996487154798875,2.001163455563334
"ARM",2180,1.2496622264229686,2.019191955163004
"ARM",2185,1.1996757373660498,2.0372204547626738
"ARM",2190,1.1496892483091312,2.0552489543623436
"ARM",2195,1.0997027592522126,2.073277453962013
"ARM",2200,1.0497162701952938,2.0913059535616827
"ARM",2205,0.999729781138375,2.109334453161352
"ARM",2210,0.9497432920814561,2.1273629527610223
"ARM",2215,0.8997568030245375,2.1453914523606916
"ARM",2220,0.8497703139676187,2.1634199519603614
"ARM",2225,0.7997838249107,0.7211399839867871
"ARM",2230,0.7497973358537813,0.7211399839867871
"ARM",2235,0.6998108467968625,0.7211399839867871
"ARM",2240,0.999729781138375,0.7211399839867871
"ARM",2245,0.999729781138375,0.7211399839867871
"ARM",2250,0.999729781138375,0.7211399839867871
"ARM",2255,0.999729781138375,0.7211399839867871
"ARM",2260,0.999729781138375,0.7211399839867871
"ARM",2265,0.999729781138375,0.7211399839867871
"ARM",2270,0.999729781138375,0.7211399839867871
"ARM",2275,0.999729781138375,0.7211399839867871
"ARM",2280,0.999729781138375,0.7211399839867871
"ARM",2285,0.999729781138375,0.7211399839867871
"ARM",2290,0.999729781138375,0.7211399839867871
"ARM",2295,0.999729781138375,0.7211399839867871
"ARM",2300,0.999729781138375,0.7211399839867871
"AUS",2020,0.3902599934134088,0.29422857029594285
"AUS",2025,0.4292859927547497,0.32365142732553714
"AUS",2030,0.46831199209609053,0.3530742843551314
"AUS",2035,0.5073379914374314,0.38249714138472574
"AUS",2040,0.5463639907787723,0.41191999841432
"AUS",2045,0.5853899901201132,0.4413428554439143
"AUS",2050,0.624415989461454,0.47076571247350857
"AUS",2055,0.6634419888027949,0.5001885695031029
"AUS",2060,0.7024679881441358,0.5296114265326971
"AUS",2065,0.7414939874854767,0.5590342835622913
"AUS",2070,0.7805199868268176,0.5884571405918857
"AUS",2075,0.8195459861681584,0.61787999762148
"AUS",2080,0.8585719855094994,0.6473028546510743
"AUS",2085,0.8585719855094994,0.6473028546510743
"AUS",2090,0.8390589858388289,0.6620142831658714
"AUS",2095,0.8195459861681584,0.6767257116806685
"AUS",2100,0.8000329864974879,0.6914371401954658
"AUS",2105,0.7805199868268176,0.7061485687102628
"AUS",2110,0.7610069871561471,0.72085999722506
"AUS",2115,0.7414939874854767,0.7355714257398571
"AUS",2120,0.7219809878148062,0.7355714257398571
"AUS",2125,0.7024679881441358,0.7429271399972557
"AUS",2130,0.6829549884734654,0.7502828542546542
"AUS",2135,0.6634419888027949,0.7576385685120529
"AUS",2140,0.6439289891321245,0.7649942827694515
"AUS",2145,0.624415989461454,0.7723499970268499
"AUS",2150,0.6049029897907836,0.7797057112842485
"AUS",2155,0.5853899901201132,0.787061425541647
"AUS",2160,0.5658769904494427,0.7944171397990457
"AUS",2165,0.5463639907787723,0.8017728540564443
"AUS",2170,0.5268509911081019,0.8091285683138428
"AUS",2175,0.5073379914374314,0.8164842825712414
"AUS",2180,0.487824991766761,0.82383999682864
"AUS",2185,0.46831199209609053,0.8311957110860386
"AUS",2190,0.44879899242542004,0.8385514253434372
"AUS",2195,0.4292859927547497,0.8459071396008357
"AUS",2200,0.4097729930840792,0.8532628538582342
"AUS",2205,0.3902599934134088,0.8606185681156328
"AUS",2210,0.37074699374273834,0.8679742823730314
"AUS",2215,0.3512339940720679,0.87532999663043
"AUS",2220,0.33172099440139746,0.8826857108878285
"AUS",2225,0.312207994730727,0.29422857029594285
"AUS",2230,0.2926949950600566,0.29422857029594285
"AUS",2235,0.27318199538938615,0.29422857029594285
"AUS",2240,0.3902599934134088,0.29422857029594285
"AUS",2245,0.3902599934134088,0.29422857029594285
"AUS",2250,0.3902599934134088,0.29422857029594285
"AUS",2255,0.3902599934134088,0.29422857029594285
"AUS",2260,0.3902599934134088,0.29422857029594285
"AUS",2265,0.3902599934134088,0.29422857029594285
"AUS",2270,0.3902599934134088,0.29422857029594285
"AUS",2275,0.3902599934134088,0.29422857029594285
"AUS",2280,0.3902599934134088,0.29422857029594285
"AUS",2285,0.3902599934134088,0.29422857029594285
"AUS",2290,0.3902599934134088,0.29422857029594285
"AUS",2295,0.3902599934134088,0.29422857029594285
"AUS",2300,0.3902599934134088,0.29422857029594285
"AUT",2020,0.4106250223588097,0.9006527716501675
"AUT",2025,0.4516875245946907,0.9907180488151844
"AUT",2030,0.4927500268305716,1.080783325980201
"AUT",2035,0.5338125290664526,1.1708486031452179
"AUT",2040,0.5748750313023335,1.2609138803102344
"AUT",2045,0.6159375335382146,1.3509791574752512
"AUT",2050,0.6570000357740956,1.4410444346402682
"AUT",2055,0.6980625380099765,1.5311097118052848
"AUT",2060,0.7391250402458575,1.6211749889703015
"AUT",2065,0.7801875424817384,1.7112402661353183
"AUT",2070,0.8212500447176194,1.801305543300335
"AUT",2075,0.8623125469535005,1.8913708204653519
"AUT",2080,0.9033750491893814,1.9814360976303689
"AUT",2085,0.9033750491893814,1.9814360976303689
"AUT",2090,0.8828437980714409,2.026468736212877
"AUT",2095,0.8623125469535005,2.071501374795385
"AUT",2100,0.8417812958355598,2.116534013377894
"AUT",2105,0.8212500447176194,2.161566651960402
"AUT",2110,0.8007187935996789,2.206599290542911
"AUT",2115,0.7801875424817384,2.251631929125419
"AUT",2120,0.759656291363798,2.251631929125419
"AUT",2125,0.7391250402458575,2.274148248416673
"AUT",2130,0.718593789127917,2.296664567707927
"AUT",2135,0.6980625380099765,2.3191808869991815
"AUT",2140,0.677531286892036,2.3416972062904358
"AUT",2145,0.6570000357740956,2.3642135255816896
"AUT",2150,0.6364687846561551,2.386729844872944
"AUT",2155,0.6159375335382146,2.4092461641641982
"AUT",2160,0.595406282420274,2.4317624834554525
"AUT",2165,0.5748750313023335,2.454278802746707
"AUT",2170,0.5543437801843931,2.4767951220379607
"AUT",2175,0.5338125290664526,2.499311441329215
"AUT",2180,0.5132812779485121,2.521827760620469
"AUT",2185,0.4927500268305716,2.5443440799117236
"AUT",2190,0.47221877571263116,2.5668603992029775
"AUT",2195,0.4516875245946907,2.589376718494232
"AUT",2200,0.43115627347675023,2.6118930377854856
"AUT",2205,0.4106250223588097,2.63440935707674
"AUT",2210,0.3900937712408692,2.6569256763679943
"AUT",2215,0.36956252012292873,2.6794419956592486
"AUT",2220,0.34903126900498826,2.7019583149505024
"AUT",2225,0.3285000178870478,0.9006527716501675
"AUT",2230,0.3079687667691073,0.9006527716501675
"AUT",2235,0.28743751565116676,0.9006527716501675
"AUT",2240,0.4106250223588097,0.9006527716501675
"AUT",2245,0.4106250223588097,0.9006527716501675
"AUT",2250,0.4106250223588097,0.9006527716501675
"AUT",2255,0.4106250223588097,0.9006527716501675
"AUT",2260,0.4106250223588097,0.9006527716501675
"AUT",2265,0.4106250223588097,0.9006527716501675
"AUT",2270,0.4106250223588097,0.9006527716501675
"AUT",2275,0.4106250223588097,0.9006527716501675
"AUT",2280,0.4106250223588097,0.9006527716501675
"AUT",2285,0.4106250223588097,0.9006527716501675
"AUT",2290,0.4106250223588097,0.9006527716501675
"AUT",2295,0.4106250223588097,0.9006527716501675
"AUT",2300,0.4106250223588097,0.9006527716501675
"AZE",2020,0.2668701401562297,0.878996271248756
"AZE",2025,0.2935571541718527,0.9668958983736317
"AZE",2030,0.3202441681874756,1.054795525498507
"AZE",2035,0.3469311822030986,1.1426951526233828
"AZE",2040,0.3736181962187215,1.2305947797482584
"AZE",2045,0.4003052102343445,1.3184944068731341
"AZE",2050,0.4269922242499675,1.4063940339980097
"AZE",2055,0.4536792382655904,1.4942936611228852
"AZE",2060,0.48036625228121344,1.582193288247761
"AZE",2065,0.5070532662968363,1.6700929153726363
"AZE",2070,0.5337402803124593,1.757992542497512
"AZE",2075,0.5604272943280824,1.8458921696223878
"AZE",2080,0.5871143083437054,1.9337917967472633
"AZE",2085,0.5871143083437054,1.9337917967472633
"AZE",2090,0.5737708013358938,1.977741610309701
"AZE",2095,0.5604272943280824,2.021691423872139
"AZE",2100,0.5470837873202707,2.0656412374345767
"AZE",2105,0.5337402803124593,2.109591050997014
"AZE",2110,0.5203967733046478,2.1535408645594525
"AZE",2115,0.5070532662968363,2.19749067812189
"AZE",2120,0.49370975928902494,2.19749067812189
"AZE",2125,0.48036625228121344,2.2194655849031086
"AZE",2130,0.46702274527340193,2.241440491684328
"AZE",2135,0.4536792382655904,2.263415398465547
"AZE",2140,0.4403357312577789,2.2853903052467657
"AZE",2145,0.4269922242499675,2.3073652120279844
"AZE",2150,0.413648717242156,2.3293401188092036
"AZE",2155,0.4003052102343445,2.3513150255904223
"AZE",2160,0.386961703226533,2.3732899323716414
"AZE",2165,0.3736181962187215,2.39526483915286
"AZE",2170,0.3602746892109101,2.417239745934079
